city,type,time,moea_app
臺中市,全部,2012/10/1,120
臺中市,全部,2012/11/1,8
臺中市,全部,2012/12/1,6
臺中市,全部,2013/01/1,4
臺中市,全部,2013/02/1,6
臺中市,全部,2013/03/1,65
臺中市,全部,2013/04/1,31
臺中市,全部,2013/05/1,47
臺中市,全部,2013/06/1,23
臺中市,全部,2013/07/1,55
臺中市,全部,2013/08/1,41
臺中市,全部,2013/09/1,17
臺中市,全部,2013/10/1,105
臺中市,全部,2013/11/1,83
臺中市,全部,2013/12/1,17
臺中市,全部,2014/09/1,151
臺中市,全部,2014/10/1,220
臺中市,全部,2014/11/1,31
臺中市,全部,2014/12/1,18
臺中市,全部,2015/03/1,106
臺中市,全部,2015/04/1,26
臺中市,全部,2015/05/1,62
臺中市,全部,2015/06/1,24
臺中市,全部,2015/07/1,47
臺中市,全部,2015/08/1,41
臺中市,全部,2015/09/1,8
臺中市,全部,2015/10/1,42
臺中市,全部,2015/11/1,77
臺中市,全部,2015/12/1,34
臺中市,全部,2016/01/1,7
臺中市,全部,2016/02/1,3
臺中市,全部,2016/03/1,36
臺中市,全部,2016/04/1,44
臺中市,全部,2016/05/1,61
臺中市,全部,2016/06/1,209
臺中市,全部,2016/07/1,95
臺中市,全部,2016/08/1,231
臺中市,全部,2016/09/1,590
臺中市,全部,2016/10/1,438
臺中市,全部,2016/11/1,288
臺中市,全部,2016/12/1,43
臺中市,全部,2017/02/1,207
臺中市,全部,2017/03/1,401
臺中市,全部,2017/04/1,413
臺中市,全部,2017/05/1,251
臺中市,全部,2017/06/1,176
臺中市,全部,2017/07/1,224
臺中市,全部,2017/08/1,541
臺中市,全部,2017/09/1,354
臺中市,全部,2017/10/1,960
臺中市,全部,2017/11/1,1221
臺中市,全部,2017/12/1,610
臺中市,全部,2018/02/1,464
臺中市,全部,2018/03/1,1191
臺中市,全部,2018/04/1,839
臺中市,全部,2018/05/1,857
臺中市,全部,2018/06/1,706
臺中市,全部,2018/07/1,872
臺中市,全部,2018/08/1,847
臺中市,全部,2018/09/1,774
臺中市,全部,2018/10/1,1221
臺中市,全部,2018/11/1,1618
臺中市,全部,2018/12/1,644
臺中市,全部,2019/01/1,1075
臺中市,全部,2019/02/1,858
臺中市,全部,2019/03/1,1638
臺中市,全部,2019/04/1,1008
臺中市,全部,2019/05/1,1431
臺中市,全部,2019/06/1,1080
臺中市,全部,2019/07/1,1485
臺中市,全部,2019/08/1,1249
臺中市,全部,2019/09/1,1562
臺中市,全部,2019/10/1,2258
臺中市,全部,2019/11/1,2890
臺中市,全部,2019/12/1,4125
臺中市,全部,2020/01/1,92
臺中市,全部,2020/02/1,1143
臺中市,全部,2020/03/1,1253
臺中市,輕型等級,2011/08/1,3
臺中市,輕型等級,2011/09/1,2
臺中市,輕型等級,2011/10/1,7
臺中市,輕型等級,2011/11/1,4
臺中市,輕型等級,2011/12/1,3
臺中市,輕型等級,2012/03/1,8
臺中市,輕型等級,2012/04/1,16
臺中市,輕型等級,2012/05/1,36
臺中市,輕型等級,2012/06/1,19
臺中市,輕型等級,2012/07/1,21
臺中市,輕型等級,2012/08/1,13
臺中市,輕型等級,2012/09/1,49
臺中市,輕型等級,2012/10/1,71
臺中市,輕型等級,2012/11/1,3
臺中市,輕型等級,2012/12/1,6
臺中市,輕型等級,2013/01/1,2
臺中市,輕型等級,2013/02/1,4
臺中市,輕型等級,2013/03/1,14
臺中市,輕型等級,2013/04/1,10
臺中市,輕型等級,2013/05/1,12
臺中市,輕型等級,2013/06/1,7
臺中市,輕型等級,2013/07/1,20
臺中市,輕型等級,2013/08/1,13
臺中市,輕型等級,2013/09/1,4
臺中市,輕型等級,2013/10/1,21
臺中市,輕型等級,2013/11/1,33
臺中市,輕型等級,2013/12/1,4
臺中市,輕型等級,2014/09/1,53
臺中市,輕型等級,2014/10/1,141
臺中市,輕型等級,2014/11/1,16
臺中市,輕型等級,2014/12/1,12
臺中市,輕型等級,2015/03/1,102
臺中市,輕型等級,2015/04/1,1
臺中市,輕型等級,2015/05/1,25
臺中市,輕型等級,2015/06/1,5
臺中市,輕型等級,2015/07/1,20
臺中市,輕型等級,2015/08/1,21
臺中市,輕型等級,2015/09/1,2
臺中市,輕型等級,2015/10/1,15
臺中市,輕型等級,2015/11/1,22
臺中市,輕型等級,2015/12/1,14
臺中市,輕型等級,2016/01/1,4
臺中市,輕型等級,2016/03/1,16
臺中市,輕型等級,2016/04/1,16
臺中市,輕型等級,2016/05/1,30
臺中市,輕型等級,2016/06/1,14
臺中市,輕型等級,2016/07/1,10
臺中市,輕型等級,2016/08/1,8
臺中市,輕型等級,2016/09/1,20
臺中市,輕型等級,2016/10/1,44
臺中市,輕型等級,2016/11/1,74
臺中市,輕型等級,2016/12/1,20
臺中市,輕型等級,2017/02/1,27
臺中市,輕型等級,2017/03/1,40
臺中市,輕型等級,2017/04/1,14
臺中市,輕型等級,2017/05/1,32
臺中市,輕型等級,2017/06/1,27
臺中市,輕型等級,2017/07/1,26
臺中市,輕型等級,2017/08/1,28
臺中市,輕型等級,2017/09/1,17
臺中市,輕型等級,2017/10/1,88
臺中市,輕型等級,2017/11/1,46
臺中市,輕型等級,2017/12/1,1
臺中市,輕型等級,2018/02/1,53
臺中市,輕型等級,2018/03/1,55
臺中市,輕型等級,2018/04/1,59
臺中市,輕型等級,2018/05/1,58
臺中市,輕型等級,2018/06/1,30
臺中市,輕型等級,2018/07/1,52
臺中市,輕型等級,2018/08/1,48
臺中市,輕型等級,2018/09/1,31
臺中市,輕型等級,2018/10/1,137
臺中市,輕型等級,2018/11/1,264
臺中市,輕型等級,2018/12/1,119
臺中市,輕型等級,2019/01/1,36
臺中市,輕型等級,2019/02/1,20
臺中市,輕型等級,2019/03/1,26
臺中市,輕型等級,2019/04/1,13
臺中市,輕型等級,2019/05/1,45
臺中市,輕型等級,2019/06/1,16
臺中市,輕型等級,2019/07/1,16
臺中市,輕型等級,2019/08/1,34
臺中市,輕型等級,2019/09/1,13
臺中市,輕型等級,2019/10/1,109
臺中市,輕型等級,2019/11/1,592
臺中市,輕型等級,2019/12/1,889
臺中市,輕型等級,2020/01/1,8
臺中市,輕型等級,2020/02/1,171
臺中市,輕型等級,2020/03/1,177
臺中市,小型輕型等級,2010/02/1,1
臺中市,小型輕型等級,2010/06/1,12
臺中市,小型輕型等級,2010/07/1,15
臺中市,小型輕型等級,2010/08/1,17
臺中市,小型輕型等級,2010/09/1,14
臺中市,小型輕型等級,2010/10/1,19
臺中市,小型輕型等級,2010/11/1,10
臺中市,小型輕型等級,2010/12/1,11
臺中市,小型輕型等級,2011/02/1,24
臺中市,小型輕型等級,2011/03/1,7
臺中市,小型輕型等級,2011/04/1,7
臺中市,小型輕型等級,2011/05/1,14
臺中市,小型輕型等級,2011/06/1,38
臺中市,小型輕型等級,2011/07/1,68
臺中市,小型輕型等級,2011/08/1,59
臺中市,小型輕型等級,2011/09/1,67
臺中市,小型輕型等級,2011/10/1,82
臺中市,小型輕型等級,2011/11/1,71
臺中市,小型輕型等級,2011/12/1,95
臺中市,小型輕型等級,2012/01/1,9
臺中市,小型輕型等級,2012/02/1,26
臺中市,小型輕型等級,2012/03/1,48
臺中市,小型輕型等級,2012/04/1,44
臺中市,小型輕型等級,2012/05/1,57
臺中市,小型輕型等級,2012/06/1,26
臺中市,小型輕型等級,2012/07/1,47
臺中市,小型輕型等級,2012/08/1,70
臺中市,小型輕型等級,2012/09/1,41
臺中市,小型輕型等級,2012/10/1,49
臺中市,小型輕型等級,2012/11/1,5
臺中市,小型輕型等級,2013/01/1,2
臺中市,小型輕型等級,2013/02/1,2
臺中市,小型輕型等級,2013/03/1,51
臺中市,小型輕型等級,2013/04/1,21
臺中市,小型輕型等級,2013/05/1,35
臺中市,小型輕型等級,2013/06/1,16
臺中市,小型輕型等級,2013/07/1,35
臺中市,小型輕型等級,2013/08/1,28
臺中市,小型輕型等級,2013/09/1,13
臺中市,小型輕型等級,2013/10/1,84
臺中市,小型輕型等級,2013/11/1,50
臺中市,小型輕型等級,2013/12/1,13
臺中市,小型輕型等級,2014/09/1,98
臺中市,小型輕型等級,2014/10/1,79
臺中市,小型輕型等級,2014/11/1,15
臺中市,小型輕型等級,2014/12/1,6
臺中市,小型輕型等級,2015/03/1,4
臺中市,小型輕型等級,2015/04/1,25
臺中市,小型輕型等級,2015/05/1,37
臺中市,小型輕型等級,2015/06/1,19
臺中市,小型輕型等級,2015/07/1,27
臺中市,小型輕型等級,2015/08/1,18
臺中市,小型輕型等級,2015/09/1,1
臺中市,小型輕型等級,2015/10/1,25
臺中市,小型輕型等級,2015/11/1,45
臺中市,小型輕型等級,2015/12/1,15
臺中市,小型輕型等級,2016/03/1,14
臺中市,小型輕型等級,2016/04/1,17
臺中市,小型輕型等級,2016/05/1,20
臺中市,小型輕型等級,2016/06/1,18
臺中市,小型輕型等級,2016/07/1,5
臺中市,小型輕型等級,2016/08/1,6
臺中市,小型輕型等級,2016/09/1,12
臺中市,小型輕型等級,2016/10/1,32
臺中市,小型輕型等級,2016/11/1,27
臺中市,小型輕型等級,2016/12/1,23
臺中市,小型輕型等級,2017/02/1,26
臺中市,小型輕型等級,2017/03/1,50
臺中市,小型輕型等級,2017/04/1,25
臺中市,小型輕型等級,2017/05/1,41
臺中市,小型輕型等級,2017/06/1,20
臺中市,小型輕型等級,2017/07/1,7
臺中市,小型輕型等級,2017/08/1,10
臺中市,小型輕型等級,2017/09/1,21
臺中市,小型輕型等級,2017/10/1,89
臺中市,小型輕型等級,2017/11/1,30
臺中市,小型輕型等級,2017/12/1,2
臺中市,小型輕型等級,2018/02/1,50
臺中市,小型輕型等級,2018/03/1,69
臺中市,小型輕型等級,2018/04/1,45
臺中市,小型輕型等級,2018/05/1,35
臺中市,小型輕型等級,2018/06/1,32
臺中市,小型輕型等級,2018/07/1,47
臺中市,小型輕型等級,2018/08/1,37
臺中市,小型輕型等級,2018/09/1,24
臺中市,小型輕型等級,2018/10/1,58
臺中市,小型輕型等級,2018/11/1,209
臺中市,小型輕型等級,2018/12/1,35
臺中市,小型輕型等級,2019/07/1,1
臺中市,小型輕型等級,2019/08/1,8
臺中市,小型輕型等級,2019/09/1,3
臺中市,小型輕型等級,2019/10/1,10
臺中市,小型輕型等級,2019/11/1,4
臺中市,小型輕型等級,2019/12/1,18
臺中市,小型輕型等級,2020/02/1,2
臺中市,小型輕型等級,2020/03/1,3
臺中市,重型等級,2015/08/1,2
臺中市,重型等級,2015/09/1,5
臺中市,重型等級,2015/10/1,2
臺中市,重型等級,2015/11/1,10
臺中市,重型等級,2015/12/1,5
臺中市,重型等級,2016/01/1,3
臺中市,重型等級,2016/02/1,3
臺中市,重型等級,2016/03/1,6
臺中市,重型等級,2016/04/1,11
臺中市,重型等級,2016/05/1,11
臺中市,重型等級,2016/06/1,177
臺中市,重型等級,2016/07/1,80
臺中市,重型等級,2016/08/1,217
臺中市,重型等級,2016/09/1,558
臺中市,重型等級,2016/10/1,362
臺中市,重型等級,2016/11/1,187
臺中市,重型等級,2017/02/1,154
臺中市,重型等級,2017/03/1,311
臺中市,重型等級,2017/04/1,374
臺中市,重型等級,2017/05/1,178
臺中市,重型等級,2017/06/1,129
臺中市,重型等級,2017/07/1,191
臺中市,重型等級,2017/08/1,503
臺中市,重型等級,2017/09/1,316
臺中市,重型等級,2017/10/1,783
臺中市,重型等級,2017/11/1,1145
臺中市,重型等級,2017/12/1,607
臺中市,重型等級,2018/02/1,361
臺中市,重型等級,2018/03/1,1067
臺中市,重型等級,2018/04/1,735
臺中市,重型等級,2018/05/1,764
臺中市,重型等級,2018/06/1,644
臺中市,重型等級,2018/07/1,773
臺中市,重型等級,2018/08/1,762
臺中市,重型等級,2018/09/1,719
臺中市,重型等級,2018/10/1,1026
臺中市,重型等級,2018/11/1,1145
臺中市,重型等級,2018/12/1,490
臺中市,重型等級,2019/01/1,1039
臺中市,重型等級,2019/02/1,838
臺中市,重型等級,2019/03/1,1612
臺中市,重型等級,2019/04/1,995
臺中市,重型等級,2019/05/1,1386
臺中市,重型等級,2019/06/1,1064
臺中市,重型等級,2019/07/1,1468
臺中市,重型等級,2019/08/1,1207
臺中市,重型等級,2019/09/1,1546
臺中市,重型等級,2019/10/1,2139
臺中市,重型等級,2019/11/1,2294
臺中市,重型等級,2019/12/1,3218
臺中市,重型等級,2020/01/1,84
臺中市,重型等級,2020/02/1,970
臺中市,重型等級,2020/03/1,1073
基隆市,全部,2010/11/1,1
基隆市,全部,2011/03/1,2
基隆市,全部,2011/04/1,1
基隆市,全部,2011/05/1,1
基隆市,全部,2011/07/1,6
基隆市,全部,2011/08/1,2
基隆市,全部,2011/09/1,5
基隆市,全部,2011/10/1,5
基隆市,全部,2012/03/1,1
基隆市,全部,2012/04/1,3
基隆市,全部,2012/05/1,4
基隆市,全部,2012/06/1,4
基隆市,全部,2012/07/1,2
基隆市,全部,2012/08/1,4
基隆市,全部,2012/09/1,8
基隆市,全部,2012/11/1,3
基隆市,全部,2012/12/1,2
基隆市,全部,2013/04/1,2
基隆市,全部,2013/05/1,1
基隆市,全部,2013/07/1,1
基隆市,全部,2013/10/1,4
基隆市,全部,2013/11/1,3
基隆市,全部,2013/12/1,4
基隆市,全部,2014/09/1,1
基隆市,全部,2014/10/1,4
基隆市,全部,2014/12/1,1
基隆市,全部,2015/03/1,1
基隆市,全部,2015/05/1,1
基隆市,全部,2015/06/1,1
基隆市,全部,2015/07/1,1
基隆市,全部,2015/08/1,1
基隆市,全部,2015/10/1,3
基隆市,全部,2015/11/1,2
基隆市,全部,2015/12/1,4
基隆市,全部,2016/02/1,9
基隆市,全部,2016/03/1,4
基隆市,全部,2016/04/1,3
基隆市,全部,2016/05/1,4
基隆市,全部,2016/06/1,5
基隆市,全部,2016/07/1,4
基隆市,全部,2016/08/1,5
基隆市,全部,2016/09/1,16
基隆市,全部,2016/10/1,8
基隆市,全部,2016/11/1,9
基隆市,全部,2016/12/1,5
基隆市,全部,2017/02/1,5
基隆市,全部,2017/03/1,5
基隆市,全部,2017/04/1,16
基隆市,全部,2017/05/1,4
基隆市,全部,2017/06/1,2
基隆市,全部,2017/07/1,4
基隆市,全部,2017/08/1,10
基隆市,全部,2017/09/1,19
基隆市,全部,2017/10/1,26
基隆市,全部,2017/11/1,30
基隆市,全部,2017/12/1,15
基隆市,全部,2018/02/1,7
基隆市,全部,2018/03/1,24
基隆市,全部,2018/04/1,23
基隆市,全部,2018/05/1,20
基隆市,全部,2018/06/1,28
基隆市,全部,2018/07/1,36
基隆市,全部,2018/08/1,30
基隆市,全部,2018/09/1,23
基隆市,全部,2018/10/1,35
基隆市,全部,2018/11/1,67
基隆市,全部,2018/12/1,10
基隆市,全部,2019/01/1,7
基隆市,全部,2019/02/1,16
基隆市,全部,2019/03/1,35
基隆市,全部,2019/04/1,25
基隆市,全部,2019/05/1,36
基隆市,全部,2019/06/1,34
基隆市,全部,2019/07/1,33
基隆市,全部,2019/08/1,51
基隆市,全部,2019/09/1,40
基隆市,全部,2019/10/1,92
基隆市,全部,2019/11/1,96
基隆市,全部,2019/12/1,146
基隆市,全部,2020/01/1,3
基隆市,全部,2020/02/1,32
基隆市,全部,2020/03/1,92
基隆市,輕型等級,2012/04/1,1
基隆市,輕型等級,2012/05/1,1
基隆市,輕型等級,2012/08/1,2
基隆市,輕型等級,2012/09/1,7
基隆市,輕型等級,2012/11/1,2
基隆市,輕型等級,2013/10/1,1
基隆市,輕型等級,2014/10/1,4
基隆市,輕型等級,2014/12/1,1
基隆市,輕型等級,2015/03/1,1
基隆市,輕型等級,2015/05/1,1
基隆市,輕型等級,2015/06/1,1
基隆市,輕型等級,2015/10/1,1
基隆市,輕型等級,2015/12/1,1
基隆市,輕型等級,2016/03/1,1
基隆市,輕型等級,2016/12/1,5
基隆市,輕型等級,2017/10/1,1
基隆市,輕型等級,2017/11/1,1
基隆市,輕型等級,2018/02/1,3
基隆市,輕型等級,2018/04/1,1
基隆市,輕型等級,2018/07/1,1
基隆市,輕型等級,2018/09/1,1
基隆市,輕型等級,2018/10/1,2
基隆市,輕型等級,2018/11/1,3
基隆市,輕型等級,2018/12/1,8
基隆市,輕型等級,2019/02/1,1
基隆市,輕型等級,2019/04/1,3
基隆市,輕型等級,2019/05/1,4
基隆市,輕型等級,2019/06/1,1
基隆市,輕型等級,2019/08/1,1
基隆市,輕型等級,2019/10/1,1
基隆市,輕型等級,2019/11/1,17
基隆市,輕型等級,2019/12/1,25
基隆市,輕型等級,2020/02/1,4
基隆市,輕型等級,2020/03/1,7
基隆市,小型輕型等級,2010/11/1,1
基隆市,小型輕型等級,2011/03/1,2
基隆市,小型輕型等級,2011/04/1,1
基隆市,小型輕型等級,2011/05/1,1
基隆市,小型輕型等級,2011/07/1,6
基隆市,小型輕型等級,2011/08/1,2
基隆市,小型輕型等級,2011/09/1,5
基隆市,小型輕型等級,2011/10/1,5
基隆市,小型輕型等級,2012/03/1,1
基隆市,小型輕型等級,2012/04/1,2
基隆市,小型輕型等級,2012/05/1,3
基隆市,小型輕型等級,2012/06/1,4
基隆市,小型輕型等級,2012/07/1,2
基隆市,小型輕型等級,2012/08/1,2
基隆市,小型輕型等級,2012/09/1,1
基隆市,小型輕型等級,2012/11/1,1
基隆市,小型輕型等級,2012/12/1,2
基隆市,小型輕型等級,2013/04/1,2
基隆市,小型輕型等級,2013/05/1,1
基隆市,小型輕型等級,2013/07/1,1
基隆市,小型輕型等級,2013/10/1,3
基隆市,小型輕型等級,2013/11/1,3
基隆市,小型輕型等級,2013/12/1,4
基隆市,小型輕型等級,2014/09/1,1
基隆市,小型輕型等級,2015/07/1,1
基隆市,小型輕型等級,2015/11/1,1
基隆市,小型輕型等級,2016/04/1,1
基隆市,小型輕型等級,2016/07/1,1
基隆市,小型輕型等級,2017/04/1,1
基隆市,小型輕型等級,2018/08/1,1
基隆市,小型輕型等級,2018/09/1,1
基隆市,小型輕型等級,2018/12/1,1
基隆市,重型等級,2015/08/1,1
基隆市,重型等級,2015/10/1,2
基隆市,重型等級,2015/11/1,1
基隆市,重型等級,2015/12/1,3
基隆市,重型等級,2016/02/1,9
基隆市,重型等級,2016/03/1,3
基隆市,重型等級,2016/04/1,2
基隆市,重型等級,2016/05/1,4
基隆市,重型等級,2016/06/1,5
基隆市,重型等級,2016/07/1,3
基隆市,重型等級,2016/08/1,5
基隆市,重型等級,2016/09/1,16
基隆市,重型等級,2016/10/1,8
基隆市,重型等級,2016/11/1,9
基隆市,重型等級,2017/02/1,5
基隆市,重型等級,2017/03/1,5
基隆市,重型等級,2017/04/1,15
基隆市,重型等級,2017/05/1,4
基隆市,重型等級,2017/06/1,2
基隆市,重型等級,2017/07/1,4
基隆市,重型等級,2017/08/1,10
基隆市,重型等級,2017/09/1,19
基隆市,重型等級,2017/10/1,25
基隆市,重型等級,2017/11/1,29
基隆市,重型等級,2017/12/1,15
基隆市,重型等級,2018/02/1,4
基隆市,重型等級,2018/03/1,24
基隆市,重型等級,2018/04/1,22
基隆市,重型等級,2018/05/1,20
基隆市,重型等級,2018/06/1,28
基隆市,重型等級,2018/07/1,35
基隆市,重型等級,2018/08/1,29
基隆市,重型等級,2018/09/1,21
基隆市,重型等級,2018/10/1,33
基隆市,重型等級,2018/11/1,64
基隆市,重型等級,2018/12/1,1
基隆市,重型等級,2019/01/1,7
基隆市,重型等級,2019/02/1,15
基隆市,重型等級,2019/03/1,35
基隆市,重型等級,2019/04/1,22
基隆市,重型等級,2019/05/1,32
基隆市,重型等級,2019/06/1,33
基隆市,重型等級,2019/07/1,33
基隆市,重型等級,2019/08/1,50
基隆市,重型等級,2019/09/1,40
基隆市,重型等級,2019/10/1,91
基隆市,重型等級,2019/11/1,79
基隆市,重型等級,2019/12/1,121
基隆市,重型等級,2020/01/1,3
基隆市,重型等級,2020/02/1,28
基隆市,重型等級,2020/03/1,85
臺南市,全部,2009/12/1,1
臺南市,全部,2010/01/1,3
臺南市,全部,2010/02/1,3
臺南市,全部,2010/03/1,3
臺南市,全部,2010/05/1,1
臺南市,全部,2010/06/1,1
臺南市,全部,2010/07/1,23
臺南市,全部,2010/08/1,40
臺南市,全部,2010/09/1,163
臺南市,全部,2010/10/1,23
臺南市,全部,2010/11/1,30
臺南市,全部,2010/12/1,5
臺南市,全部,2011/02/1,10
臺南市,全部,2011/03/1,8
臺南市,全部,2011/04/1,18
臺南市,全部,2011/05/1,31
臺南市,全部,2011/06/1,17
